state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1002.0,lv,Online,10/17/2020,False,Biden,13256,DEM,34.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,1002.0,lv,Online,10/17/2020,False,Trump,13254,REP,64.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4571.0,rv,Online,10/17/2020,False,Biden,13256,DEM,55.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4571.0,rv,Online,10/17/2020,False,Trump,13254,REP,43.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4571.0,lv,Online,10/17/2020,False,Biden,13256,DEM,55.0
Wisconsin,1193,SurveyMonkey,SurveyMonkey,D-,4571.0,lv,Online,10/17/2020,False,Trump,13254,REP,43.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7667.0,rv,Online,10/17/2020,False,Biden,13256,DEM,60.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7667.0,rv,Online,10/17/2020,False,Trump,13254,REP,37.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7667.0,lv,Online,10/17/2020,False,Biden,13256,DEM,61.0
Washington,1193,SurveyMonkey,SurveyMonkey,D-,7667.0,lv,Online,10/17/2020,False,Trump,13254,REP,37.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,759.0,rv,Online,10/17/2020,False,Biden,13256,DEM,65.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,759.0,rv,Online,10/17/2020,False,Trump,13254,REP,33.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,759.0,lv,Online,10/17/2020,False,Biden,13256,DEM,67.0
Vermont,1193,SurveyMonkey,SurveyMonkey,D-,759.0,lv,Online,10/17/2020,False,Trump,13254,REP,32.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5595.0,rv,Online,10/17/2020,False,Biden,13256,DEM,56.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5595.0,rv,Online,10/17/2020,False,Trump,13254,REP,42.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5595.0,lv,Online,10/17/2020,False,Biden,13256,DEM,56.0
Virginia,1193,SurveyMonkey,SurveyMonkey,D-,5595.0,lv,Online,10/17/2020,False,Trump,13254,REP,42.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13991.0,rv,Online,10/17/2020,False,Biden,13256,DEM,49.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13991.0,rv,Online,10/17/2020,False,Trump,13254,REP,48.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13991.0,lv,Online,10/17/2020,False,Biden,13256,DEM,47.0
Texas,1193,SurveyMonkey,SurveyMonkey,D-,13991.0,lv,Online,10/17/2020,False,Trump,13254,REP,51.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3901.0,rv,Online,10/17/2020,False,Biden,13256,DEM,42.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3901.0,rv,Online,10/17/2020,False,Trump,13254,REP,55.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3901.0,lv,Online,10/17/2020,False,Biden,13256,DEM,41.0
Tennessee,1193,SurveyMonkey,SurveyMonkey,D-,3901.0,lv,Online,10/17/2020,False,Trump,13254,REP,57.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3596.0,rv,Online,10/17/2020,False,Biden,13256,DEM,47.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3596.0,rv,Online,10/17/2020,False,Trump,13254,REP,50.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3596.0,lv,Online,10/17/2020,False,Biden,13256,DEM,46.0
South Carolina,1193,SurveyMonkey,SurveyMonkey,D-,3596.0,lv,Online,10/17/2020,False,Trump,13254,REP,52.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,645.0,rv,Online,10/17/2020,False,Biden,13256,DEM,67.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,645.0,rv,Online,10/17/2020,False,Trump,13254,REP,31.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,645.0,lv,Online,10/17/2020,False,Biden,13256,DEM,68.0
Rhode Island,1193,SurveyMonkey,SurveyMonkey,D-,645.0,lv,Online,10/17/2020,False,Trump,13254,REP,31.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2144.0,rv,Online,10/17/2020,False,Biden,13256,DEM,42.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2144.0,rv,Online,10/17/2020,False,Trump,13254,REP,56.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2144.0,lv,Online,10/17/2020,False,Biden,13256,DEM,41.0
Oklahoma,1193,SurveyMonkey,SurveyMonkey,D-,2144.0,lv,Online,10/17/2020,False,Trump,13254,REP,57.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6090.0,rv,Online,10/17/2020,False,Biden,13256,DEM,48.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6090.0,rv,Online,10/17/2020,False,Trump,13254,REP,50.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6090.0,lv,Online,10/17/2020,False,Biden,13256,DEM,47.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,6090.0,lv,Online,10/17/2020,False,Trump,13254,REP,51.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2443.0,rv,Online,10/17/2020,False,Biden,13256,DEM,53.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2443.0,rv,Online,10/17/2020,False,Trump,13254,REP,46.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2443.0,lv,Online,10/17/2020,False,Biden,13256,DEM,51.0
Nevada,1193,SurveyMonkey,SurveyMonkey,D-,2443.0,lv,Online,10/17/2020,False,Trump,13254,REP,48.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2001.0,rv,Online,10/17/2020,False,Biden,13256,DEM,53.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2001.0,rv,Online,10/17/2020,False,Trump,13254,REP,45.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2001.0,lv,Online,10/17/2020,False,Biden,13256,DEM,53.0
New Mexico,1193,SurveyMonkey,SurveyMonkey,D-,2001.0,lv,Online,10/17/2020,False,Trump,13254,REP,46.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4902.0,rv,Online,10/17/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4902.0,rv,Online,10/17/2020,False,Trump,13254,REP,35.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4902.0,lv,Online,10/17/2020,False,Biden,13256,DEM,61.0
New Jersey,1193,SurveyMonkey,SurveyMonkey,D-,4902.0,lv,Online,10/17/2020,False,Trump,13254,REP,35.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1364.0,rv,Online,10/17/2020,False,Biden,13256,DEM,46.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1364.0,rv,Online,10/17/2020,False,Trump,13254,REP,51.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1364.0,lv,Online,10/17/2020,False,Biden,13256,DEM,46.0
Nebraska,1193,SurveyMonkey,SurveyMonkey,D-,1364.0,lv,Online,10/17/2020,False,Trump,13254,REP,52.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,481.0,rv,Online,10/17/2020,False,Biden,13256,DEM,39.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,481.0,rv,Online,10/17/2020,False,Trump,13254,REP,59.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,481.0,lv,Online,10/17/2020,False,Biden,13256,DEM,39.0
North Dakota,1193,SurveyMonkey,SurveyMonkey,D-,481.0,lv,Online,10/17/2020,False,Trump,13254,REP,60.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6100.0,rv,Online,10/17/2020,False,Biden,13256,DEM,53.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6100.0,rv,Online,10/17/2020,False,Trump,13254,REP,45.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6100.0,lv,Online,10/17/2020,False,Biden,13256,DEM,52.0
North Carolina,1193,SurveyMonkey,SurveyMonkey,D-,6100.0,lv,Online,10/17/2020,False,Trump,13254,REP,46.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,897.0,rv,Online,10/17/2020,False,Biden,13256,DEM,44.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,897.0,rv,Online,10/17/2020,False,Trump,13254,REP,54.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,897.0,lv,Online,10/17/2020,False,Biden,13256,DEM,44.0
Montana,1193,SurveyMonkey,SurveyMonkey,D-,897.0,lv,Online,10/17/2020,False,Trump,13254,REP,54.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1383.0,rv,Online,10/17/2020,False,Biden,13256,DEM,44.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1383.0,rv,Online,10/17/2020,False,Trump,13254,REP,54.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1383.0,lv,Online,10/17/2020,False,Biden,13256,DEM,39.0
Mississippi,1193,SurveyMonkey,SurveyMonkey,D-,1383.0,lv,Online,10/17/2020,False,Trump,13254,REP,60.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1365.0,rv,Online,10/17/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1365.0,rv,Online,10/17/2020,False,Trump,13254,REP,42.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1365.0,lv,Online,10/17/2020,False,Biden,13256,DEM,56.0
Maine,1193,SurveyMonkey,SurveyMonkey,D-,1365.0,lv,Online,10/17/2020,False,Trump,13254,REP,43.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4385.0,rv,Online,10/17/2020,False,Biden,13256,DEM,67.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4385.0,rv,Online,10/17/2020,False,Trump,13254,REP,31.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4385.0,lv,Online,10/17/2020,False,Biden,13256,DEM,66.0
Maryland,1193,SurveyMonkey,SurveyMonkey,D-,4385.0,lv,Online,10/17/2020,False,Trump,13254,REP,32.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2719.0,rv,Online,10/17/2020,False,Biden,13256,DEM,41.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2719.0,rv,Online,10/17/2020,False,Trump,13254,REP,57.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2719.0,lv,Online,10/17/2020,False,Biden,13256,DEM,42.0
Kentucky,1193,SurveyMonkey,SurveyMonkey,D-,2719.0,lv,Online,10/17/2020,False,Trump,13254,REP,57.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2348.0,rv,Online,10/17/2020,False,Biden,13256,DEM,48.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2348.0,rv,Online,10/17/2020,False,Trump,13254,REP,51.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2348.0,lv,Online,10/17/2020,False,Biden,13256,DEM,47.0
Kansas,1193,SurveyMonkey,SurveyMonkey,D-,2348.0,lv,Online,10/17/2020,False,Trump,13254,REP,52.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3857.0,rv,Online,10/17/2020,False,Biden,13256,DEM,45.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3857.0,rv,Online,10/17/2020,False,Trump,13254,REP,53.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3857.0,lv,Online,10/17/2020,False,Biden,13256,DEM,45.0
Indiana,1193,SurveyMonkey,SurveyMonkey,D-,3857.0,lv,Online,10/17/2020,False,Trump,13254,REP,53.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1461.0,rv,Online,10/17/2020,False,Biden,13256,DEM,39.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1461.0,rv,Online,10/17/2020,False,Trump,13254,REP,58.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1461.0,lv,Online,10/17/2020,False,Biden,13256,DEM,40.0
Idaho,1193,SurveyMonkey,SurveyMonkey,D-,1461.0,lv,Online,10/17/2020,False,Trump,13254,REP,58.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2383.0,rv,Online,10/17/2020,False,Biden,13256,DEM,48.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2383.0,rv,Online,10/17/2020,False,Trump,13254,REP,50.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2383.0,lv,Online,10/17/2020,False,Biden,13256,DEM,50.0
Iowa,1193,SurveyMonkey,SurveyMonkey,D-,2383.0,lv,Online,10/17/2020,False,Trump,13254,REP,49.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,975.0,rv,Online,10/17/2020,False,Biden,13256,DEM,65.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,975.0,rv,Online,10/17/2020,False,Trump,13254,REP,33.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,975.0,lv,Online,10/17/2020,False,Biden,13256,DEM,66.0
Hawaii,1193,SurveyMonkey,SurveyMonkey,D-,975.0,lv,Online,10/17/2020,False,Trump,13254,REP,32.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5725.0,rv,Online,10/17/2020,False,Biden,13256,DEM,52.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5725.0,rv,Online,10/17/2020,False,Trump,13254,REP,46.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5725.0,lv,Online,10/17/2020,False,Biden,13256,DEM,50.0
Georgia,1193,SurveyMonkey,SurveyMonkey,D-,5725.0,lv,Online,10/17/2020,False,Trump,13254,REP,49.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14126.0,rv,Online,10/17/2020,False,Biden,13256,DEM,50.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14126.0,rv,Online,10/17/2020,False,Trump,13254,REP,48.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14126.0,lv,Online,10/17/2020,False,Biden,13256,DEM,49.0
Florida,1193,SurveyMonkey,SurveyMonkey,D-,14126.0,lv,Online,10/17/2020,False,Trump,13254,REP,49.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,969.0,rv,Online,10/17/2020,False,Biden,13256,DEM,64.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,969.0,rv,Online,10/17/2020,False,Trump,13254,REP,33.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,969.0,lv,Online,10/17/2020,False,Biden,13256,DEM,65.0
Delaware,1193,SurveyMonkey,SurveyMonkey,D-,969.0,lv,Online,10/17/2020,False,Trump,13254,REP,34.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,718.0,rv,Online,10/17/2020,False,Biden,13256,DEM,87.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,718.0,rv,Online,10/17/2020,False,Trump,13254,REP,10.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,718.0,lv,Online,10/17/2020,False,Biden,13256,DEM,88.0
District of Columbia,1193,SurveyMonkey,SurveyMonkey,D-,718.0,lv,Online,10/17/2020,False,Trump,13254,REP,9.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2907.0,rv,Online,10/17/2020,False,Biden,13256,DEM,62.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2907.0,rv,Online,10/17/2020,False,Trump,13254,REP,34.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2907.0,lv,Online,10/17/2020,False,Biden,13256,DEM,63.0
Connecticut,1193,SurveyMonkey,SurveyMonkey,D-,2907.0,lv,Online,10/17/2020,False,Trump,13254,REP,34.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5054.0,rv,Online,10/17/2020,False,Biden,13256,DEM,59.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5054.0,rv,Online,10/17/2020,False,Trump,13254,REP,39.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5054.0,lv,Online,10/17/2020,False,Biden,13256,DEM,58.0
Colorado,1193,SurveyMonkey,SurveyMonkey,D-,5054.0,lv,Online,10/17/2020,False,Trump,13254,REP,41.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1609.0,rv,Online,10/17/2020,False,Biden,13256,DEM,40.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1609.0,rv,Online,10/17/2020,False,Trump,13254,REP,57.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1609.0,lv,Online,10/17/2020,False,Biden,13256,DEM,39.0
Arkansas,1193,SurveyMonkey,SurveyMonkey,D-,1609.0,lv,Online,10/17/2020,False,Trump,13254,REP,59.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2675.0,rv,Online,10/17/2020,False,Biden,13256,DEM,42.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2675.0,rv,Online,10/17/2020,False,Trump,13254,REP,56.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2675.0,lv,Online,10/17/2020,False,Biden,13256,DEM,39.0
Alabama,1193,SurveyMonkey,SurveyMonkey,D-,2675.0,lv,Online,10/17/2020,False,Trump,13254,REP,59.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,941.0,rv,Online,10/17/2020,False,Biden,13256,DEM,45.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,941.0,rv,Online,10/17/2020,False,Trump,13254,REP,52.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,941.0,lv,Online,10/17/2020,False,Biden,13256,DEM,45.0
Alaska,1193,SurveyMonkey,SurveyMonkey,D-,941.0,lv,Online,10/17/2020,False,Trump,13254,REP,53.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2152.0,rv,Online,10/17/2020,False,Biden,13256,DEM,44.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2152.0,rv,Online,10/17/2020,False,Trump,13254,REP,53.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2152.0,lv,Online,10/17/2020,False,Biden,13256,DEM,45.0
Utah,1193,SurveyMonkey,SurveyMonkey,D-,2152.0,lv,Online,10/17/2020,False,Trump,13254,REP,53.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,773.0,rv,Online,10/17/2020,False,Biden,13256,DEM,43.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,773.0,rv,Online,10/17/2020,False,Trump,13254,REP,54.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,773.0,lv,Online,10/17/2020,False,Biden,13256,DEM,44.0
South Dakota,1193,SurveyMonkey,SurveyMonkey,D-,773.0,lv,Online,10/17/2020,False,Trump,13254,REP,54.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8360.0,rv,Online,10/17/2020,False,Biden,13256,DEM,53.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8360.0,rv,Online,10/17/2020,False,Trump,13254,REP,45.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8360.0,lv,Online,10/17/2020,False,Biden,13256,DEM,53.0
Pennsylvania,1193,SurveyMonkey,SurveyMonkey,D-,8360.0,lv,Online,10/17/2020,False,Trump,13254,REP,46.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3689.0,rv,Online,10/17/2020,False,Biden,13256,DEM,60.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3689.0,rv,Online,10/17/2020,False,Trump,13254,REP,39.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3689.0,lv,Online,10/17/2020,False,Biden,13256,DEM,61.0
Oregon,1193,SurveyMonkey,SurveyMonkey,D-,3689.0,lv,Online,10/17/2020,False,Trump,13254,REP,38.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9914.0,rv,Online,10/17/2020,False,Biden,13256,DEM,65.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9914.0,rv,Online,10/17/2020,False,Trump,13254,REP,32.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9914.0,lv,Online,10/17/2020,False,Biden,13256,DEM,65.0
New York,1193,SurveyMonkey,SurveyMonkey,D-,9914.0,lv,Online,10/17/2020,False,Trump,13254,REP,33.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1330.0,rv,Online,10/17/2020,False,Biden,13256,DEM,58.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1330.0,rv,Online,10/17/2020,False,Trump,13254,REP,41.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1330.0,lv,Online,10/17/2020,False,Biden,13256,DEM,58.0
New Hampshire,1193,SurveyMonkey,SurveyMonkey,D-,1330.0,lv,Online,10/17/2020,False,Trump,13254,REP,41.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3781.0,rv,Online,10/17/2020,False,Biden,13256,DEM,46.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3781.0,rv,Online,10/17/2020,False,Trump,13254,REP,51.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3781.0,lv,Online,10/17/2020,False,Biden,13256,DEM,45.0
Missouri,1193,SurveyMonkey,SurveyMonkey,D-,3781.0,lv,Online,10/17/2020,False,Trump,13254,REP,53.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4503.0,rv,Online,10/17/2020,False,Biden,13256,DEM,55.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4503.0,rv,Online,10/17/2020,False,Trump,13254,REP,42.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4503.0,lv,Online,10/17/2020,False,Biden,13256,DEM,56.0
Minnesota,1193,SurveyMonkey,SurveyMonkey,D-,4503.0,lv,Online,10/17/2020,False,Trump,13254,REP,42.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5930.0,rv,Online,10/17/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5930.0,rv,Online,10/17/2020,False,Trump,13254,REP,44.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5930.0,lv,Online,10/17/2020,False,Biden,13256,DEM,53.0
Michigan,1193,SurveyMonkey,SurveyMonkey,D-,5930.0,lv,Online,10/17/2020,False,Trump,13254,REP,44.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4405.0,rv,Online,10/17/2020,False,Biden,13256,DEM,69.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4405.0,rv,Online,10/17/2020,False,Trump,13254,REP,29.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4405.0,lv,Online,10/17/2020,False,Biden,13256,DEM,70.0
Massachusetts,1193,SurveyMonkey,SurveyMonkey,D-,4405.0,lv,Online,10/17/2020,False,Trump,13254,REP,28.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2425.0,rv,Online,10/17/2020,False,Biden,13256,DEM,44.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2425.0,rv,Online,10/17/2020,False,Trump,13254,REP,53.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2425.0,lv,Online,10/17/2020,False,Biden,13256,DEM,40.0
Louisiana,1193,SurveyMonkey,SurveyMonkey,D-,2425.0,lv,Online,10/17/2020,False,Trump,13254,REP,58.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7432.0,rv,Online,10/17/2020,False,Biden,13256,DEM,59.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7432.0,rv,Online,10/17/2020,False,Trump,13254,REP,38.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7432.0,lv,Online,10/17/2020,False,Biden,13256,DEM,59.0
Illinois,1193,SurveyMonkey,SurveyMonkey,D-,7432.0,lv,Online,10/17/2020,False,Trump,13254,REP,39.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22834.0,rv,Online,10/17/2020,False,Biden,13256,DEM,63.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22834.0,rv,Online,10/17/2020,False,Trump,13254,REP,35.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22834.0,lv,Online,10/17/2020,False,Biden,13256,DEM,63.0
California,1193,SurveyMonkey,SurveyMonkey,D-,22834.0,lv,Online,10/17/2020,False,Trump,13254,REP,35.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5909.0,rv,Online,10/17/2020,False,Biden,13256,DEM,54.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5909.0,rv,Online,10/17/2020,False,Trump,13254,REP,44.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5909.0,lv,Online,10/17/2020,False,Biden,13256,DEM,53.0
Arizona,1193,SurveyMonkey,SurveyMonkey,D-,5909.0,lv,Online,10/17/2020,False,Trump,13254,REP,45.0
Wisconsin,1250,Trafalgar Group,Trafalgar Group,C-,1051.0,lv,Automated Phone,10/16/2020,False,Biden,13256,DEM,47.6
Wisconsin,1250,Trafalgar Group,Trafalgar Group,C-,1051.0,lv,Automated Phone,10/16/2020,False,Trump,13254,REP,46.3
Wisconsin,1250,Trafalgar Group,Trafalgar Group,C-,1051.0,lv,Automated Phone,10/16/2020,False,Jorgensen,14611,LIB,2.2
Arizona,568,YouGov,YouGov,B,1074.0,lv,Online,10/16/2020,False,Biden,13256,DEM,50.0
Arizona,568,YouGov,YouGov,B,1074.0,lv,Online,10/16/2020,False,Trump,13254,REP,47.0
Wisconsin,568,YouGov,YouGov,B,1112.0,lv,Online,10/16/2020,False,Biden,13256,DEM,51.0
Wisconsin,568,YouGov,YouGov,B,1112.0,lv,Online,10/16/2020,False,Trump,13254,REP,46.0
Colorado,400,RBI Strategies & Research,RBI Strategies & Research,B/C,502.0,lv,Live Phone,10/16/2020,False,Biden,13256,DEM,55.0
Colorado,400,RBI Strategies & Research,RBI Strategies & Research,B/C,502.0,lv,Live Phone,10/16/2020,False,Trump,13254,REP,38.0
Colorado,400,RBI Strategies & Research,RBI Strategies & Research,B/C,502.0,lv,Live Phone,10/16/2020,False,Jorgensen,14611,LIB,4.0
Colorado,400,RBI Strategies & Research,RBI Strategies & Research,B/C,502.0,lv,Live Phone,10/16/2020,False,Hawkins,14612,GRE,2.0
Florida,509,University of North Florida,University of North Florida,A/B,863.0,lv,Live Phone,10/16/2020,False,Biden,13256,DEM,48.0
Florida,509,University of North Florida,University of North Florida,A/B,863.0,lv,Live Phone,10/16/2020,False,Trump,13254,REP,47.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,531.0,rv,Online,10/16/2020,False,Biden,13256,DEM,33.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,531.0,rv,Online,10/16/2020,False,Trump,13254,REP,66.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,531.0,lv,Online,10/16/2020,False,Biden,13256,DEM,33.0
Wyoming,1193,SurveyMonkey,SurveyMonkey,D-,531.0,lv,Online,10/16/2020,False,Trump,13254,REP,66.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,972.0,rv,Online,10/16/2020,False,Biden,13256,DEM,35.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,972.0,rv,Online,10/16/2020,False,Trump,13254,REP,63.0
West Virginia,1193,SurveyMonkey,SurveyMonkey,D-,972.0,lv,Online,10/16/2020,False,Biden,13256,DEM,35.0
